MovieId,CastId,Character,ActorId,ActorName,Order
174316,18269,Tony,18269,Brendan Fraser,4
174316,23459,Sarah,23459,Sienna Miller,5
174316,4937,Alan,4937,Vince Vaughn,6
174316,60928,Ashley,60928,Busy Philipps,7
174316,1085739,Adam,1085739,Adam Johnson,8
174316,39213,Eliot,39213,Keir O'Donnell,9
174316,207391,Lilly,207391,Savannah Wise,10
174316,17841,Jemily,17841,Mizuo Peck,11
192538,84221,Steinar,84221,Charlie Bewley,0
192538,85977,Hagen,85977,Clive Standen,1
192538,2467,King Bagsecg,2467,James Cosmo,2
192538,51120,Hakan,51120,Elliot Cowan,3
192538,39683,Ivar,39683,Ivan Kaye,4
192538,56098,Grim,56098,Michael Jibson,5
192538,1174091,Jokul,1174091,Guy Flanagan,6
192538,1013048,Vali,1013048,Theo Barklem-Biggs,7
192538,1222446,Astrid,1222446,Glynis Barber,8
10191,449,Hiccup,449,Jay Baruchel,0
10191,17276,Stoick,17276,Gerard Butler,1
10191,24264,Gobber,24264,Craig Ferguson,2
10191,59174,Astrid,59174,America Ferrera,3
10191,21007,Snotlout,21007,Jonah Hill,4
10191,54691,Fishlegs,54691,Christopher Mintz-Plasse,5
10191,51990,Tuffnut,51990,T. J. Miller,6
10191,41091,Ruffnut,41091,Kristen Wiig,7
10191,130081,Ack,130081,Robin Atkin Downes,8
10191,138619,Starkard,138619,Philip McGrade,9
10191,138620,Hoark the Haggard,138620,Kieron Elliott,10
10191,55398,Phlegma the Fierce,55398,Ashley Jensen,11
10191,20049,Spitelout,20049,David Tennant,12
62211,7904,"Michael ""Mike"" Wazowski (voice)",7904,Billy Crystal,0
62211,1230,"James P. ""Sulley"" Sullivan (voice)",1230,John Goodman,1
62211,884,Randall Boggs (voice),884,Steve Buscemi,2
62211,15735,Dean Hardscrabble (voice),15735,Helen Mirren,3
62211,155649,Don Carlton (voice),155649,Joel Murray,4
62211,21198,Scott “Squishy” Squibbles (voice),21198,Peter Sohn,5
62211,52601,Terri Perry (voice),52601,Sean Hayes,6
62211,21290,Terry Perry (voice),21290,Dave Foley,7
62211,95101,Art (voice),95101,Charlie Day,8
62211,658,Professor Knight (voice),658,Alfred Molina,9
62211,51383,Brock Pearson (voice),51383,Tyler Labine,10
62211,51797,Johnny Worthington (voice),51797,Nathan Fillion,11
62211,119592,Greek Council President (voice),119592,Aubrey Plaza,12
62211,452205,Chet Alexander (voice),452205,Bobby Moynihan,13
62211,11806,Ms. Squibbles (voice),11806,Julia Sweeney,14
62211,5149,Karen Graves (voice),5149,Bonnie Hunt,15
62211,17697,“Frightening” Frank McCay (voice),17697,John Krasinski,16
62211,7908,Fungus (voice),7908,Frank Oz,17
62211,482044,Carrie Williams (voice),482044,Beth Behrs,18
62211,7907,Yeti (voice),7907,John Ratzenberger,19
62211,19278,Referee (voice),19278,Bill Hader,20
62211,10,Roz (voice),10,Bob Peterson,21
62211,1271300,Young Mike (voice),1271300,Noah Johnston,22
290784,229619,"Guitar, Soundscapes",229619,Robert Fripp,1
290784,229620,"Guitar, Voice, Words",229620,Adrian Belew,2
290784,150232,"Upright & Electric Basses, Backing Vocals",150232,Tony Levin,3
290784,229621,"Stick, Backing Vocals",229621,Trey Gunn,4
290784,229622,Acoustic & Electronic Percussions,229622,Bill Bruford,5
290784,229623,Acoustic & Electronic Percussions,229623,Pat Mastelotto,6
80321,7399,Alex,7399,Ben Stiller,0
80321,6730,King Julien XIII,6730,Sacha Baron Cohen,1
80321,14409,Melman,14409,David Schwimmer,2
80321,3910,Captain Chantel DuBois,3910,Frances McDormand,3
80321,2632,Marty,2632,Chris Rock,4
80321,9575,Gloria,9575,Jada Pinkett Smith,5
80321,31531,Rico,31531,John Di Maggio,6
80321,5726,Maurice,5726,Cedric the Entertainer,7
80321,83002,Gia,83002,Jessica Chastain,8
80321,17419,Vitaly,17419,Bryan Cranston,9
80321,519,Stefano,519,Martin Short,10
49519,2963,Grug (voice),2963,Nicolas Cage,0
49519,54693,Eep (voice),54693,Emma Stone,1
49519,10859,Guy (voice),10859,Ryan Reynolds,2
49519,2229,Ugga (voice),2229,Catherine Keener,3
49519,9599,Gran (voice),9599,Cloris Leachman,4
49519,54729,Thunk (voice),54729,Clark Duke,5
49519,66193,Belt (voice),66193,Chris Sanders,6
49519,42267,Sandy (voice),42267,Randy Thom,7
44874,568560,Barbie (voice),568560,Diana Kaarina,0
44874,101247,Ken (voice),101247,Adrian Petriw,1
44874,74360,Marie-Alecia 'Alice' (voice),74360,Tabitha St. Germain,2
44874,172888,Aunt Millicent (voice),172888,Patricia Drake,3
273743,820,Noah,820,Edward Furlong,1
273743,92175,Jenny,92175,Tahyna Tozzi,2
273743,37252,Ashley,37252,Yvonne Zima,3
273743,20495,Harold,20495,Jeff Fahey,4
273743,53922,Jack Lewis,53922,Ed Quinn,5
273743,58045,Meryl,58045,Molly Hagan,6
273743,1331466,Jeffrey,1331466,Seth David Mitchell,7
82675,3896,Bryan Mills,3896,Liam Neeson,0
82675,11825,Kim,11825,Maggie Grace,1
82675,10696,Lenore,10696,Famke Janssen,2
82675,1118,Murad,1118,Rade Šerbedžija,3
82675,56680,Jamie,56680,Luke Grimes,4
82675,9629,Casey,9629,Jon Gries,5
82675,2221,Sam,2221,Leland Orser,6
82675,61962,Bernie,61962, D.B. Sweeney,7
82675,743,Inspector Durmaz,743,Kevork Malikyan,8
82675,238393,Suko,238393,Alain Figlarz,9
193756,13240,Marcus Luttrell,13240,Mark Wahlberg,0
193756,60900,Mike Murphy,60900,Taylor Kitsch,1
193756,46593,Danny Dietz,46593,Emile Hirsch,2
193756,11107,Matt Axelson,11107,Ben Foster,3
193756,123102,Shah,123102,Yousuf Azami,4
193756,762,Gulab,762,Ali Suliman,5
193756,8783,Lt. Cmdr. Erik S. Kristensen,8783,Eric Bana,6
193756,23498,Shane Patton,23498,Alexander Ludwig,7
193756,1278776,James Suh,1278776,Rich Ting,8
193756,1278777,Healy,1278777,Dan Bilzerian,9
193756,98953,Hasslert,98953,Jerry Ferrara,10
193756,1283040,Crew Chief,1283040,Rick Vargas,11
193756,108532,Peter Musselman,108532,Scott Elrod,12
193756,1283041,Chinook Pilot No. 1,1283041,Gregory Rockwood,13
193756,1283042,Chinook Pilot No. 2,1283042,Ryan Kay,14
193756,1042362,Chinook Co-Pilot,1042362,Patrick Griffin,15
193756,108037,Communication SEAL,108037,Josh Berry,16
193756,1283043,SEAL Lieutenant,1283043,Eric Steinig,17
193756,1283044,CJSOTF Commander,1283044,David Shepard,18
193756,1283045,CJSOTF Marine,1283045,Justin Tade,19
193756,168834,Bagram Comms Guy,168834,Sterling Jones,20
193756,1283046,50 Cal Gunner,1283046,Jason Riggins,21
193756,1094319,Army Intel Guy,1094319,Matthew Page,22
193756,1283047,Lt. Edwards,1283047,Johnny Bautista,23
193756,1230897,Taraq,1230897,Sammy Sheik,24
193756,1283048,Goat Boy,1283048,Nicholas Patel,25
193756,944151,Teenage Goat Boy,944151,Daniel Arroyo,26
193756,1283049,Goat Man,1283049,Zarin Rahimi,27
193756,935701,Gulab's Young Son,935701,Rohan Chand,28
193756,1283050,TOC Sr. Air Officer,1283050,Anthony McKenzie,29
193756,1283051,TOC SEAL,1283051,Brian Call,30
193756,1283052,Doctor,1283052,Ishmael Antonio,31
193756,1283053,JAG,1283053,Samuel Cloud,32
193756,1283054,Communication SEAL Perry,1283054,Perparim 'Peter' Bici,33
193756,944326,Villager,944326,Henry Penzi,34
193756,1283055,Captain Jacoby,1283055,Robert Loerke,35
193756,1283056,Captain Lovas,1283056,Kurt Carlson,36
193756,1283057,Lt. Andrews,1283057,Daniel Fulcoly,37
193756,1283058,Wallace,1283058,Michael P. Herrmann,38
193756,1283059,'EOD' Paul,1283059,Paul Craig,39
193756,1283060,Zabi,1283060,Zabiullah Mirzai,40
193756,1283061,Hocker,1283061,John Hocker,41
193756,1283062,Village Elder,1283062,Robert H. Doudell,42
193756,1283063,Angry Villager,1283063,Hillel Michael Shamam,43
193756,1283064,PJ No. 1,1283064,Edmund Blanchet,44
193756,1283065,PJ No. 2,1283065,Jim Cusic,45
193756,77109,SEAL Captain Kenney (uncredited),77109,Corey Large,46
76285,33235,Percy Jackson,33235,Logan Lerman,0
76285,109513,Annabeth,109513,Alexandra Daddario,1
76285,60077,Tyson,60077,Douglas Smith,2
76285,207401,Clarisse,207401,Leven Rambin,3
76285,53336,Grover,53336,Brandon T. Jackson,4
76285,105727,Luke,105727,Jake Abel,5
76285,34257,Chiron,34257,Anthony Stewart Head,6
76285,2283,Mr.D,2283,Stanley Tucci,7
76285,51797,Hermes,51797,Nathan Fillion,8
76285,51300,Cyclops,51300,Derek Mears,9
76285,112692,Polyphemus / Laistrygonian,112692,Robert Maillet,10
76285,130769,Chris Rodriguez,130769,Grey Damon,11
76285,2372,Polyphemus (voice),2372,Ron Perlman,12
76285,1272881,Tereus,1272881,Connor Dunn,13
76285,1257753,Thalia,1257753,Paloma Kwiatkowski,14
76285,1272883,Young Annabeth,1272883,Alisha Newton,15
76285,1272884,Young Grover,1272884,Bjorn Yearwood,16
76285,1272885,Young Luke,1272885,Samuel Braun,17
76285,116416,Young Thalia,116416,Katelyn Mager,18
76285,111513,Gray Sister #2,111513,Yvette Nicole Brown,19
76285,1294,Gray Sister #3,1294,Missi Pyle,20
46195,44735,Blu (voice),44735,Jesse Eisenberg,0
46195,1813,Jewel (voice),1813,Anne Hathaway,1
46195,41087,Linda (voice),41087,Leslie Mann,2
46195,43775,Alice/Goose (voice),43775,Jane Lynch,4
46195,82092,Pedro (voice),82092,Will.i.am,5
46195,27102,Chloe/Goose (voice),27102,Wanda Sykes,6
46195,41798,Rafael (voice),41798,George Lopez,6
46195,134,Nico (voice),134,Jamie Foxx,8
46195,17289,Tulio (voice),17289,Rodrigo Santoro,9
46195,55936,Nigel (voice),55936,Jemaine Clement,10
46195,60255,Fernando (voice),60255,Jake T. Austin,11
46195,56903,Luiz (voice),56903,Tracy Morgan,12
46195,62067,Marcel (voice),62067,Carlos Ponce,13
46195,41798,Rafael (voice),41798,George Lopez,14
121,109,Frodo Baggins,109,Elijah Wood,0
121,1327,Gandalf the White,1327,Ian McKellen,1
121,110,Aragorn,110,Viggo Mortensen,2
121,882,Arwen Evenstar,882,Liv Tyler,3
121,114,Legolas,114,Orlando Bloom,4
121,655,Gimli / Voice of Treebeard,655,John Rhys-Davies,5
121,113,Saruman,113,Christopher Lee,6
121,1328,Sam Gamgee,1328,Sean Astin,7
121,1329,Peregrin 'Pippin' Took,1329,Billy Boyd,8
121,1330,Meriadoc 'Merry' Brandybuck,1330,Dominic Monaghan,9
121,1331,Elrond,1331,Hugo Weaving,10
121,1332,Haldir,1332,Craig Parker,11
121,1369,Théoden,1369,Bernard Hill,12
121,1333,Gollum,1333,Andy Serkis,13
121,1370,Gríma Wormtongue,1370,Brad Dourif,14
121,502,Éowyn,502,Miranda Otto,15
121,1371,Faramir,1371,David Wenham,16
121,1372,Éomer,1372,Karl Urban,17
121,112,Galadriel,112,Cate Blanchett,18
121,941439,Freda,941439,Olivia Tennet,19
121,48,Boromir,48,Sean Bean,20
121,173451,Sharku / Snaga,173451,Jed Brophy,21
121,1356914,Halteh,1356914,Calum Gittins,22
